bytes, wall_time ,iterations
2,0.165058,10000
4,0.166488,10000
8,0.165855,10000
16,0.166093,10000
32,0.161717,10000
64,0.170637,10000
128,0.167439,10000
256,0.172552,10000
512,0.170537,10000
1024,0.179127,10000
2048,0.193889,10000
4096,0.285403,10000
